weight,token
0.000,  room
0.000,  sleep
0.020,  soon
0.008,  sound
0.000,  sounds
0.000,  speakers
0.005,  strange
0.007,  student
-0.010,  suggest
-0.010,  supply
-0.010,  suspect
0.005,  taken
0.008,  technical
0.000,  truly
0.038,  tue
0.012,  turn
0.000,  turned
0.000,  umich
0.020,  uoregon
-0.020,  usenet@news
-0.010,  usual
0.010,  uswest
0.004,  v1
0.031,  views
-0.010,  wall
0.029,  watson
-0.010,  week
0.011,  weeks
0.005,  white
-0.020,  within
0.000,  worked
0.000,  wright
0.003,  #include
0.006,310
0.000,  ==
0.000,  >|>
0.000,  Associates
0.000,  Berkeley
0.000,  Card
-0.010,  Code
0.000,  Control
0.001,  Daniel
-0.010,  Do
0.000,  Info
-0.010,  International
0.006,  Labs
-0.010,  Larry
-0.020,  MIT
-0.020,  Of
0.002,  Open
0.000,  Originator
0.000,  Price
0.000,  Release
0.002,  Santa
0.023,  Server
0.007,  Street
-0.010,  Support
0.001,  Technical
0.004,  Text
0.000,  UK
0.009,  UTC
0.000,  Unfortunately
0.000,  __/
0.003,  abuse
-0.030,  allowed
-0.010,  avoid
0.000,  build
0.001,  calls
0.002,  character
-0.010,  colostate
0.000,  compiled
0.000,  conference
0.015,  continue
0.004,  copies
0.000,  creative
0.004,  cv
-0.010,  enterpoop
0.006,  final
0.000,  followed
0.000,  guidelines
0.002,  h
0.024,  holes
0.000,  included
0.000,  judges
0.018,  key
0.000,  limit
0.003,  modify
0.007,  multiple
0.013,  n
0.002,  normal
0.000,  optional
0.000,  options
0.000,  page
0.000,  pointing
0.000,  previous
0.003,  prior
0.000,  receive
-0.030,  required
0.000,  return
0.000,  rules
0.000,  sample
0.005,  screens
0.000,  separate
0.000,  specify
0.037,  uta
0.009,  uucp>
0.002,  winners
-0.010,  {
0.004,20
0.000,300
0.000,40
0.000,  **
0.000,  ***
-0.010,1988
-0.010,80
0.007,85
-0.020,  <1993Apr17
0.003,  <1993Apr25
0.000,  ANY
0.010,  AT&T
-0.010,  Administration
0.004,  Again
0.000,  Air
-0.010,  American
-0.020,  April
0.000,  Beach
0.000,  Boston
0.000,  Brand
0.029,  Brown
-0.010,  City
-0.010,  Columbia
0.000,  Cornell
0.004,  DC
-0.010,  Dare
0.015,  Design
0.006,  EBay
0.000,  EDT
0.010,  Eng
0.015,  Game
-0.010,  Gary
0.009,  General
0.006,  Genesis
-0.020,  House
0.000,  Jack
0.008,  Later
0.000,  London
0.008,  Looking
0.000,  Love
-0.020,  Make
0.003,  Man
-0.020,  Maryland
0.016,  Massachusetts
0.000,  Math
0.000,  Math/CS
0.000,  NOW
-0.010,  Northwest
-0.010,  Northwestern
0.000,  Nyx
-0.010,  ONE
0.000,  Okay
0.002,  Picture
0.003,  Purdue
-0.020,  Red
0.001,  Rich
0.000,  Star
0.000,  Starr
0.000,  TV
0.000,  TX
0.000,  Todd
0.014,  Up
0.005,  Wanted
0.000,  Was
0.039,  acc
0.000,  admin
0.000,  air
0.021,  amdahl
0.000,  american
0.000,  appears
0.017,  automatic
-0.010,  average
-0.020,  ba
0.000,  bradley
0.000,  brand
0.008,  business
-0.010,  cheap
-0.010,  chem
0.000,  condition
0.001,  cover
0.000,  dept
0.001,  dollars
0.007,  drop
-0.020,  due
0.007,  electric
0.005,  excellent
0.000,  firm
0.012,  floor
0.000,  folks
0.000,  govt
-0.020,  heavy
-0.010,  hsdndev
0.000,  inel
0.000,  ingr
-0.010,  jvnc
-0.010,  linac
0.000,  listed
0.000,  listen
-0.010,  magnus
0.010,  mention
0.000,  mentor
0.003,  miles
0.000,  mnemosyne
0.000,  ncsu
0.015,  ne
0.000,  news@magnus
-0.010,  newsserver
-0.010,  noted
0.000,  ocs
-0.010,  offer
0.000,  office
0.008,  otherwise
-0.030,  pa
-0.010,  paid
0.000,  player
0.028,  poster
0.006,  quickly
0.027,  r
0.000,  radio
-0.020,  record
0.022,  respond
0.000,  retail
0.000,  rutgers
0.000,  sale
0.000,  sold
-0.010,  summer
0.000,  thousands
0.010,  ticket
0.000,  trade
0.009,  transmission
0.000,  travel
0.009,  ulowell
0.001,  uni
0.008,  unknown
0.000,  usenet@mnemosyne
0.000,  w/
-0.010,  wa
0.000,  <1993Apr13
0.000,  <1993Apr2
-0.020,  <1993Apr6
0.000,  >>I
-0.010,  >for
0.007,  Account
0.015,  Bell
0.003,  Capital
0.001,  Central
0.000,  ColumbiaSC
0.000,  Equipment
-0.010,  Europe
-0.010,  Ford
0.000,  GM
0.000,  Hacker
0.002,  Last
0.000,  MD
0.009,  Max
0.000,  Michal
-0.010,  NY
0.008,  Net
0.000,  Noise
-0.010,  THE
-0.020,  Texas
0.006,  Too
0.000,  Tx
0.000,  Urbana
0.039,  Virginia
0.000,  WARNING
0.000,  While
0.003,  accident
0.000,  attention
0.000,  auto
0.000,  automotive
0.000,  behind
-0.010,  bigger
0.003,  body
0.000,  brandeis
0.000,  carleton
-0.020,  carry
0.000,  cars
0.000,  caused
0.006,  centerline
0.017,  class
0.000,  clothing
0.010,  coming
0.000,  companies
0.007,  concepts
0.004,  conditions
0.000,  consumers
-0.030,  country
0.023,  cup
-0.010,  danger
0.000,  dealers
0.019,  door
0.000,  doubt
0.004,  driven
0.000,  during
0.015,  early
0.003,  ee
-0.010,  employer
0.004,  engine
0.000,  engines
0.000,  expensive
0.002,  forget
0.003,  gas
0.007,  gun
0.000,  hasn
0.003,  hot
0.007,  hou
0.000,  hour
0.009,  ie
0.000,  ignore
-0.030,  insurance
0.005,  kids
0.000,  leader
-0.050,  legal
0.007,  lists
0.007,  locks
0.005,  looked
0.000,  loral
0.015,  man
0.000,  manufacturers
0.010,  master
0.010,  members
-0.030,  men
0.000,  mil>
-0.010,  mostly
0.033,  necessarily
0.001,  officer
0.000,  oil
0.007,  owners
-0.010,  pain
0.000,  paint
0.001,  pants
0.000,  passed
0.017,  paying
-0.020,  police
0.000,  policy
0.000,  potential
0.000,  procedure
0.000,  race
0.000,  rental
0.001,  roads
0.001,  rock
0.004,  saw
0.000,  seal
0.000,  serious
-0.020,  sg
-0.020,  sg>
0.000,  sig
-0.030,  society
-0.010,  somewhat
0.003,  somewhere
0.019,  station
0.032,  stop
0.009,  street
0.000,  strong
0.014,  sue
-0.030,  tax
0.044,  therefore
0.015,  today
0.002,  truck
0.012,  trucks
0.008,  vehicle
-0.010,  violence
0.000,  violent
-0.010,  woman
0.000,  women
-0.010,  ysu
0.006,-600
0.001,550
0.000,617
0.000,750
0.004,87
0.002,88
-0.010,90
0.002,  >--
-0.010,  >>In
0.004,  >Is
0.000,  AMA
0.004,  Administrator
0.000,  Because
0.013,  Chemistry
0.002,  Chicago
0.000,  European
0.002,  HOW
-0.010,  Jackson
0.000,  Ltd
0.010,  MITRE
0.003,  Oh
0.000,  Richardson
0.006,  Russell
0.000,  United
0.000,  Wide
0.000,  ahead
-0.020,  appropriate
0.005,  attack
0.000,  bag
0.000,  bars
0.000,  busy
0.004,  chances
0.000,  chase
0.000,  cit
-0.020,  cray
0.000,  crd
0.001,  depending
0.000,  disclaimers
0.014,  dog
0.000,  dogs
-0.010,  em
-0.020,  es
0.002,  essentially
0.000,  everybody
-0.010,  face
0.009,  fairly
-0.010,  figure
0.002,  flames
0.000,  foot
0.004,  impressed
-0.040,  job
0.000,  judge
-0.010,  kid
0.001,  late
-0.030,  law
0.004,  lawyers
0.011,  lbl
0.000,  letter
0.010,  linus
0.007,  lock
0.000,  magazine
0.000,  msstate
0.005,  msus
0.005,  msus1
-0.010,  pack
0.005,  practice
0.000,  pull
0.003,  raised
0.000,  regards
-0.010,  remember
0.002,  ride
0.000,  road
0.001,  seeing
0.000,  shaft
-0.020,  shall
0.000,  shop
0.000,  significant
-0.010,  spend
0.000,  story
0.003,  study
-0.010,  stupid
0.000,  style
0.005,  taking
0.000,  tank
0.007,  traffic
0.001,  ub
0.003,  understanding
0.000,  wear
0.000,  <Apr
0.009,  >>the
-0.010,  >you
0.006,  America
0.000,  Angeles
-0.020,  Another
0.000,  Base
0.000,  Black
0.000,  Boggs
0.000,  Charles
-0.010,  Dennis
-0.010,  EST
0.008,  Fischer
0.010,  Florida
0.000,  Go
0.002,  Golden
0.000,  Greg
0.004,  Griffin
-0.020,  Hall
0.000,  Howe
0.000,  IL
0.000,  Indians
0.000,  Jose
0.000,  Kimball
-0.010,  Lee
0.000,  Let
0.002,  Look
0.000,  Los
0.000,  Matthew
0.003,  Morris
0.013,  Murray
0.031,  PM
-0.010,  Perhaps
0.000,  Pittsburgh
-0.010,  Rochester
-0.010,  Roger
0.000,  Sci
0.000,  Sox
0.000,  Sports
0.001,  Sure
-0.030,  Ted
0.000,  Toronto
0.007,  Warren
-0.030,  York
0.000,  admit
0.000,  age
0.003,  ball
0.007,  banned
0.000,  base
0.000,  baseball
0.000,  bat
0.000,  beat
0.000,  biased
0.015,  bottom
0.017,  bring
0.006,  brought
0.002,  category
0.000,  crew
-0.010,  decided
-0.010,  defense
0.000,  defensive
0.000,  destroyer
0.000,  double
0.005,  enjoy
0.000,  fans
0.011,  finish
-0.010,  fly
0.003,  fourth
0.010,  gets
0.011,  guys
0.006,  hits
0.000,  hurt
0.000,  idiot
0.008,  immediately
0.000,  impressive
0.000,  improve
0.000,  injury
0.000,  la
-0.010,  label
0.000,  lazy
0.004,  lost
0.000,  lower
-0.030,  morning
0.005,  netcomsv
0.000,  planning
0.000,  played
0.008,  playing
0.005,  plays
0.000,  produce
0.000,  pubs
0.000,  quick
0.011,  saves
0.031,  shot
0.000,  shots
0.000,  shouldn
0.010,  showing
0.008,  situations
0.000,  smsu
0.000,  somebody
0.000,  spring
0.016,  started
0.000,  starting
0.000,  step
0.014,  stratus
0.000,  team
0.011,  third
0.009,  throw
0.007,  thrown
0.000,  throws
0.000,  tonight
0.002,  tossed
0.017,  trouble
0.000,  veterans
0.000,  walk
0.007,  walked
0.000,  weekend
0.000,  winning
0.001,  wise
0.000,  worst
-0.010,  yeah
-0.020,  yesterday
0.000,  young
0.003,127
0.000,  2nd
0.008,  3rd
0.000,61
0.000,62
0.000,68
-0.030,  >What
0.000,  Al
-0.020,  Americans
0.004,  Anderson
0.012,  Buffalo
0.000,  Burns
0.000,  CA>
0.000,  Canadian
0.000,  Canadians
-0.020,  Clinton
0.000,  Did
0.000,  Division
0.015,  Finland
0.007,  Francis
-0.010,  Gerald
0.011,  Hamilton
0.007,  His
0.000,  Islanders
0.000,  Jersey
-0.010,  Jets
-0.010,  LA
0.000,  Louis
0.000,  MCGILL
-0.010,  Olchowy
0.003,  Ottawa
0.000,  Patrick
0.000,  Quebec
0.000,  Ray
-0.010,  Second
-0.010,  Selanne
-0.010,  Stanley
-0.010,  Wayne
0.002,  West
-0.010,  Winnipeg
0.000,  Young
0.000,  alchemy
-0.020,  alone
0.001,  arrival
0.000,  attendance
0.009,  broadcast
0.002,  camp
0.000,  chance
0.006,  compare
-0.030,  coverage
0.003,  ericsson
0.000,  five
-0.010,  gld@cunixb
0.000,  golchowy
-0.010,  golchowy@alchemy
0.000,  hell
0.000,  interest
0.005,  lead
0.006,  led
0.002,  opportunity
-0.010,  penalties
0.000,  penalty
0.001,  period
0.000,  pick
0.000,  press
0.000,  reported
0.009,  sbc
0.009,  shut
0.002,  sick
0.014,  solid
0.003,  sun-barr
0.001,  tied
0.000,  traded
0.000,  utnut
-0.010,  utoronto
0.004,  watch
0.003,  >have
-0.010,  ACNS
0.002,  Amendment
0.006,  Brother
0.000,  Carl
-0.010,  ColoState
0.000,  Congress
0.002,  DES
-0.010,  Drug
0.000,  FBI
-0.020,  Federal
0.007,  Feds
-0.020,  Government
0.005,  Great
0.010,  Justice
-0.010,  LONG
0.000,  Marc
0.000,  More
0.000,  Off
0.000,  Once
0.016,  Only
0.000,  PGP
-0.010,  Police
0.004,  President
0.000,  Secret
0.000,  Security
0.014,  Since
0.000,  Stratus
0.000,  Suppose
0.000,  Test
-0.010,  Timothy
-0.020,  White
-0.020,  William
0.000,  accounts
0.016,  accuracy
-0.010,  act
0.034,  administration
0.006,  advocates
0.002,  agencies
0.009,  agency
0.000,  announcement
0.012,  assume
-0.010,  becomes
0.020,  break
0.000,  charge
0.000,  citizen
0.000,  citizens
-0.030,  civil
0.041,  committed
0.000,  committee
0.001,  concerns
0.002,  content
0.039,  context
0.003,  conversation
0.008,  conversations
0.000,  countries
-0.020,  court
-0.010,  crime
-0.010,  criminal
0.000,  debate
-0.010,  decision
0.001,  defend
-0.010,  develop
-0.010,  drug
-0.010,  economic
0.012,  eff
0.000,  enforcement
0.000,  entirely
0.000,  established
0.003,  experts
-0.020,  forced
0.014,  freedom
0.013,  government
0.023,  house
0.022,  illegal
0.033,  independent
0.000,  industry
-0.010,  issues
0.015,  knew
-0.010,  knowing
0.007,  law-abiding
-0.020,  laws
0.005,  longer
0.009,  method
0.012,  methods
0.018,  moment
0.025,  nor
-0.010,  nsc
0.003,  officials
0.013,  organization
-0.010,  outside
0.007,  papers
0.000,  pat
-0.030,  plan
0.000,  political
0.003,  powerful
0.000,  presented
0.000,  prevent
0.002,  privacy
-0.030,  private
0.000,  proper
-0.020,  protect
-0.010,  protecting
-0.010,  random
0.000,  readily
0.000,  regard
0.014,  remain
-0.050,  rights
-0.020,  rush-limbaugh
0.018,  search
0.000,  secret
0.000,  sector
0.000,  sf
0.000,  solutions
0.000,  speech
0.000,  stated
0.017,  suppose
0.002,  sw
-0.010,  terrorists
0.004,  transmitted
0.000,  trust
0.000,  trusted
0.000,  utsa
-0.020,  warrant
0.001,  weak
0.002,  whose
0.000,  Electrical
0.004,  NM
0.018,  Question
-0.010,  Should
0.016,  across
0.000,  approval
0.007,  boxes
-0.010,  building
0.001,  buried
0.000,  carrier
-0.030,  cases
0.007,  ceiling
0.003,  codes
0.000,  connections
0.004,  cse
0.003,  cycle
0.000,  damage
0.000,  duty
0.016,  easier
0.000,  existing
-0.010,  feed
0.026,  fire
-0.020,  former
0.002,  generally
0.004,  ground
0.006,  installing
-0.010,  lamp
0.007,  latch
-0.010,  main
0.000,  metal
0.010,  modern
0.037,  named
0.000,  neat
0.008,  older
-0.010,  ordinary
0.012,  permits
0.000,  phase
-0.030,  places
0.000,  possibly
0.000,  protected
0.000,  protection
0.014,  red
0.002,  register
0.000,  replace
0.014,  safe
0.000,  separately
0.021,  term
0.001,  tone
0.001,  towers
0.001,  trace
0.000,  trip
0.000,  versus
0.004,  walls
0.023,  water
0.012,510
0.002,  <1993Apr27
0.000,  Biology
0.001,  Elaine
0.000,  Health
0.000,  MRI
0.000,  Medical
0.001,  OR
0.000,  Oct
0.007,  Reference
-0.010,  She
0.000,  States
0.004,  accepted
0.000,  ai
0.000,  allergic
-0.010,  amounts
0.004,  anecdotal
0.000,  blood
-0.020,  brain
0.000,  causing
0.000,  commonly
0.009,  community
-0.010,  concerned
0.000,  disease
0.000,  doctor
0.006,  doctors
-0.010,  drugs
-0.010,  education
-0.010,  effective
0.002,  effects
0.013,  engr
0.000,  excessive
0.000,  experimental
0.001,  exposure
0.000,  extremely
0.000,  facts
-0.030,  family
0.006,  food
-0.040,  health
0.007,  hospital
0.000,  ideas
0.000,  increased
0.001,  leading
0.001,  literature
0.000,  living
0.015,  medical
0.000,  medicine
0.001,  mouth
0.000,  muscle
0.002,  normally
0.004,  occurs
0.000,  ocom
0.007,  okstate
0.006,  patients
0.000,  personality
0.001,  philosophy
0.000,  poll
-0.010,  posts
0.004,  psychology
0.006,  published
0.009,  quack
0.006,  related
0.000,  risk
0.000,  role
0.007,  schools
0.000,  scientists
-0.020,  seizures
-0.010,  sex
-0.010,  showed
0.026,  skeptic
0.000,  studies
-0.010,  substances
-0.020,  surgery
0.002,  taste
0.000,  testing
-0.010,  treated
-0.010,  treatment
0.000,  typical
0.000,  upon
0.000,  vision
0.000,  visitors
0.000,  weight
0.000,  yogurt
0.000,1987
-0.010,  AND
0.015,  Act
0.000,  Astronomy
0.010,  Atlantic
0.000,  Express
0.000,  February
0.004,  Freedom
0.000,  Lab
0.000,  Lunar
0.000,  Mar
0.000,  March
0.000,  Mars
0.047,  News-Software
-0.010,  OF
-0.010,  Observatory
0.000,  Part
0.006,  Pegasus
0.000,  Planetary
0.002,  Society
0.000,  Soviet
0.000,  Two
0.000,  Union
0.012,  VAX/VMS
0.012,  VNEWS
0.019,  ___
0.000,  achieve
0.008,  activities
0.003,  activity
-0.020,  added
0.004,  addresses
0.000,  aircraft
0.001,  arts
-0.010,  atmosphere
0.008,  became
-0.020,  began
0.000,  bill
0.004,  billion
0.005,  budget
0.000,  cdx
-0.030,  concept
0.000,  consideration
0.011,  costs
0.009,  covered
0.001,  degrees
0.000,  detailed
0.005,  distance
0.008,  effort
0.000,  eight
0.000,  fired
0.004,  fuel
0.000,  funding
0.018,  hundred
0.000,  landing
0.002,  layer
0.003,  location
-0.020,  mass
0.005,  military
0.000,  moon
0.000,  nation
0.000,  p
0.000,  placed
-0.010,  planet
0.007,  planned
-0.010,  proposed
0.000,  radiation
0.006,  reach
0.009,  report
0.000,  roll
0.000,  satellite
0.000,  status
0.005,  towards
-0.010,  visible
0.006,  visit
0.000,  wings
0.001,  14-19
0.012,  >is
0.001,  Acts
0.015,  Anthony
0.006,  Branch
0.009,  Church
0.000,  Community
0.017,  Cor
0.003,  Faith
0.015,  Greek
0.006,  Greeks
0.003,  Hell
0.013,  Him
0.003,  Himself
0.000,  Holy
0.000,  Hudson
0.002,  Jacob
0.060,  Jews
0.004,  Joseph
0.000,  Jr
-0.020,  Judaism
-0.010,  Law
-0.010,  Leviticus
0.008,  Lord
0.017,  Luke
0.000,  Our
0.001,  Rom
0.000,  Romans
0.015,  Sabbath
0.021,  Sunday
0.009,  Testament
0.002,  Those
0.004,  Thus
0.000,  Tim
0.021,  Truth
-0.010,  [I
0.009,  absolute
0.000,  acts
0.000,  adult
0.003,  adults
0.002,  anger
0.002,  audience
0.000,  authority
-0.020,  believes
0.002,  belong
0.002,  broken
0.001,  brothers
0.008,  canon
0.015,  century
-0.020,  child
-0.020,  children
0.000,  chose
-0.010,  church
0.000,  citing
0.000,  city
0.000,  clearly
0.013,  comment
0.000,  concern
-0.010,  condemn
0.000,  condemnation
0.000,  conservative
0.017,  contrary
-0.010,  dealt
-0.020,  death
0.000,  define
0.007,  deny
0.011,  differences
0.000,  discussed
-0.010,  discussions
0.005,  doctrine
0.000,  evil
0.005,  fail
0.000,  father
0.003,  fear
0.000,  feelings
0.000,  felt
0.000,  gay
0.005,  gift
0.006,  giving
0.009,  hearing
0.006,  heaven
0.006,  heavens
0.000,  held
0.000,  heterosexual
0.017,  historical
0.006,  holy
-0.010,  homosexual
0.000,  homosexuality
0.000,  homosexuals
0.000,  husband
0.000,  igor
0.000,  impact
0.004,  imply
0.000,  incredibly
0.000,  intended
0.000,  intercourse
0.008,  interpretation
0.000,  kinds
-0.020,  letters
-0.010,  liberal
0.000,  lie
0.004,  loving
0.000,  male
0.001,  marriage
0.019,  meaning
0.008,  meeting
0.010,  member
0.000,  met
0.000,  mother
0.003,  movement
0.005,  neither
0.000,  obey
-0.010,  obviously
0.000,  ourselves
0.003,  passage
0.000,  personally
0.007,  prayer
0.000,  presence
0.001,  priest
0.000,  primarily
0.012,  prophecy
-0.020,  putting
-0.030,  rape
-0.020,  readers
-0.020,  recent
-0.030,  regarding
0.000,  reject
0.000,  relationship
0.001,  religions
0.009,  respect
0.005,  resurrection
0.001,  ritual
0.015,  saved
0.000,  sexual
0.002,  shows
0.008,  sin
0.003,  sinful
0.009,  sins
0.000,  speaks
0.001,  spiritual
0.005,  teach
0.006,  teaching
0.004,  teachings
0.015,  tells
0.000,  topic
0.003,  totally
0.002,  traditional
0.000,  understood
0.009,  verse
0.010,  verses
-0.010,  vote
0.000,  wife
0.005,  witness
0.027,  worship
0.002,  --If
0.000,-500
0.021,  <1qvfik$6rf@usenet
0.000,  <viking
-0.010,  >***
0.000,  ATF
0.011,  Attorney
0.000,  BATF
0.006,  BATF/FBI
0.011,  BD
-0.020,  Brent
0.000,  Bush
-0.010,  Cathy
-0.030,  Davidians
0.007,  Firearms
-0.010,  Gun
0.002,  Investors
0.000,  JAMES
0.062,  Mormons
-0.010,  Neil
0.002,  Packet
0.004,  Rick
0.002,  Tavares
0.000,  UTK
0.000,  Veal
-0.030,  Waco
0.000,  Yeah
-0.050,  activism
0.004,  agents
-0.010,  armed
0.027,  arms
0.001,  assault
0.000,  blame
0.011,  bullet
0.000,  burn
0.002,  cdt
0.002,  cdt@rocket
0.002,  cdt@sw
0.002,  cdt@vos
0.014,  claimed
-0.010,  compound
0.004,  conspiracy
0.000,  constitution
-0.010,  cops
0.035,  cult
0.000,  dangerous
0.000,  deaths
0.000,  deer
-0.030,  federal
0.007,  firearm
0.017,  firearms
-0.040,  force
0.001,  forms
0.001,  fundamental
0.000,  gang
0.000,  guns
0.000,  handguns
0.005,  handheld
-0.010,  hands
0.003,  investigation
0.008,  jewish
0.000,  kennejs@a
0.000,  majority
0.000,  militia
0.000,  minorities
0.007,  minority
0.037,  murder
-0.020,  national
0.000,  no>
0.000,  nuclear
0.000,  ownership
0.001,  paranoid
-0.350,  politics
0.000,  pro-gun
0.006,  realize
0.002,  reports
-0.010,  responsibility
0.031,  rifles
0.002,  rocket
-0.010,  safety
0.000,  self
-0.020,  shooting
0.001,  six
0.005,  smoke
0.000,  suicide
-0.010,  survivors
-0.010,  tamu
0.003,  tanks
-0.010,  usu
-0.010,  utcc
-0.010,  utk
0.004,  weapon
0.011,  weapons
0.000,  weren
0.002,  west
0.007,1919
0.001,1982
0.011,  <1993Apr24
0.000,  >This
0.005,  >in
-0.010,  >not
0.000,  Arab
0.001,  Armenia
-0.010,  BITNET
-0.010,  Bosnia
0.000,  British
-0.010,  CO
-0.010,  COULD
0.000,  Cambridge
-0.010,  Constitution
0.005,  DO
0.000,  Davidian
0.001,  December
0.001,  During
0.000,  German
0.006,  Holocaust
0.001,  Iran
-0.020,  Israel
-0.010,  Israeli
0.012,  Jerusalem
0.003,  Jew
-0.010,  Like
0.000,  MCS
0.002,  Moslem
0.000,  Nazi
0.000,  Netanyahu
-0.010,  Palestinians
0.000,  Parliament
-0.010,  Policy
0.000,  Press
0.000,  Salah
0.000,  Shnekendorf
-0.010,  Syria
0.000,  Ten
0.000,  Times
0.000,  [1]
-0.030,  arrest
0.005,  authorities
0.008,  aware
0.001,  bony
0.019,  brown
-0.020,  calling
0.002,  closed
-0.010,  conflict
0.000,  cos
-0.010,  crimes
0.004,  decisions
0.010,  destroyed
0.022,  died
0.000,  enemy
0.000,  eshneken@ux4
0.000,  extermination
0.006,  eyes
0.000,  failed
0.004,  fight
0.000,  fighting
0.001,  forces
0.000,  genocide
0.006,  girls
-0.010,  headlines
0.000,  imprisonment
0.000,  intercon
-0.020,  intervention
-0.010,  invasion
0.000,  land
0.001,  leaders
0.019,  lived
-0.020,  mideast
0.009,  news@cs
0.000,  occupation
0.003,  occupied
-0.020,  opposed
0.000,  organizations
0.016,  organized
0.000,  pakistan
0.000,  province
0.006,  quoted
0.000,  region
-0.030,  serve
0.000,  sides
0.000,  soldiers
0.000,  states
0.000,  trial
0.000,  troops
0.000,  victims
0.000,  village
0.000,  villages
-0.010,  yugoslavia
0.000,0.01
-0.010,  <15378@optilink
-0.030,  <1qid8s$ik0@agate
-0.050,  >a
-0.010,  Abortion
0.000,  Boomer
0.000,  Broward
-0.020,  Clayton
-0.020,  Cramer
0.023,  Dole
0.014,  Francisco
-0.020,  Gay
-0.010,  Janet
-0.010,  Japan
0.000,  Kinsey
0.000,  Margolis
-0.010,  Men
0.000,  Optilink
-0.020,  Out
0.000,  PA146008@utkvm1
0.000,  Panama
0.000,  Parker
-0.020,  Percentage
0.000,  Petaluma
-0.010,  Phill
0.000,  Relations
-0.030,  Reno
0.009,  Room
0.009,  Saturday
-0.010,  Secretary
0.023,  Senate
0.000,  South
-0.020,  Study
0.000,  Timor
-0.010,  UCSC
-0.010,  VAT
-0.010,  Xavier
-0.020,  abortions
0.000,  adjective
0.001,  birth
-0.030,  bodily
0.000,  burden
0.000,  cen
-0.010,  claremont
-0.060,  clinton
-0.010,  concentrate
0.000,  consent
-0.010,  considering
0.000,  cramer
-0.010,  cramer@optilink
0.000,  desire
-0.020,  discrimination
0.007,  documents
-0.020,  environmental
0.000,  explanation
-0.010,  fund
0.000,  intelligence
-0.020,  interests
-0.010,  isc-br
-0.020,  jobs
-0.040,  libertarian
0.000,  manner
0.000,  margoli@watson
-0.020,  mojo
0.000,  mutual
-0.060,  officers
0.000,  optilink
0.000,  parties
0.000,  party
-0.010,  popular
0.000,  pork
-0.010,  practices
0.000,  premiums
-0.010,  president
0.004,  property
0.000,  pyramid}
-0.020,  reasoning
0.002,  referred
0.000,  refuse
0.000,  refused
-0.020,  searches
-0.010,  services
0.000,  stimulus
0.004,  suggested
0.000,  survey
0.007,  task
0.000,  taxes
-0.020,  technet
0.000,  threat
-0.020,  victim
-0.010,  violated
0.000,  welfare
0.000,  {uunet
0.000,  *facts*
0.001,112243
0.006,1587
0.015,  602/621-9615
0.006,  734911207@po
0.037,  735260518@convex
0.001,  8v6
0.009,  <1993Apr10
0.007,  <1qgouk$rln@horus
0.010,  <1qkhju$43c@horus
0.001,  <930415
0.035,  <visser
0.006,  ==========================================================
0.007,  >Jim
0.016,  >So
0.008,  ALink
0.001,  Achaemenid
0.015,  Albert
0.001,  Avestan
0.001,  BCE
0.020,  Biblical
0.011,  Bruce
0.008,  Bureau
0.015,  Ceccarelli
0.005,  Commandments
0.001,  Could
0.009,  Creation
0.007,  DM>
0.025,  Either
0.002,  Forget
-0.010,  Have
0.004,  Hebrew
0.001,  Herodotus
0.001,  Iranian
0.005,  Josephus
0.008,  KSAND
0.019,  Kendig
0.002,  LORD
0.007,  Lawmaster
0.001,  Magi
0.001,  Mainyu
-0.010,  Matt
0.004,  McConkie
0.001,  Median
0.009,  Meritt
0.029,  Message
0.011,  Mormon
0.004,  Old
0.001,  Persian
0.001,  Persians
-0.010,  Private
0.002,  Rescorla
0.012,  Rosicrucian
0.006,  SS
0.015,  Sabin
0.000,  Silverio
0.022,  Weiss
0.001,  Wolfram
0.001,  Zarathushtra
0.001,  Zoroastrian
0.001,  Zoroastrianism
0.004,  af
0.000,  articles
0.008,  atlanta
0.016,  attorney
0.009,  beast
0.001,  beginning
0.015,  brian@lpl
0.019,  bskendig@netcom
0.030,  burned
0.017,  commit
0.004,  contemplating
0.016,  contradiction
0.013,  contradictions
0.004,  convenient
0.007,  convinced
0.018,  corpse
0.006,  cpac
0.023,  ctron
0.016,  curious
0.002,  decide
0.006,  deity
0.019,  destruction
0.005,  dev
0.012,  difficulty
0.004,  digibd
0.028,  discordia
0.001,  dualism
0.002,  eitech
0.001,  elvis
0.000,  esd
0.010,  falsehood
0.017,  famous
0.015,  feds
0.002,  firsthand
0.013,  followers
0.033,  forever
0.005,  gospel
0.021,  gospels
0.004,  hypocrite
0.000,  importance
0.036,  indicate
0.001,  insert
0.017,  isp
0.010,  kfu
0.012,  listening
0.027,  magick
0.001,  markp@elvis
0.026,  material
0.015,  middle
0.002,  mumbo
0.030,  mythology
0.023,  neighbor
0.000,  njit
0.000,  objectively
0.001,  origin
0.058,  pagan
0.000,  parent
0.000,  plans
0.000,  pointed
0.004,  possibilities
0.027,  possibility
0.001,  priesthood
0.001,  priests
0.003,  prove
0.002,  purely
0.010,  references
0.001,  referring
0.017,  shoot
0.019,  silence
0.033,  slack
0.001,  spirit
0.002,  stops
-0.010,  stories
0.009,  strongly
0.008,  suecide
0.005,  teaches
0.025,  testimony
0.004,  thinks
0.009,  tradition
0.004,  translated
0.001,  tribe
0.004,  uncountably
0.001,  usd
0.001,  western
0.008,  wpr@atlanta
0.076,#N/A
