no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,0,2,4,0,115,10,15,0,0,0,132.3,2018,,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,3,0,71,6,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,,,0,5,5,15,0,0,,125,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,2,0,103,4,19,0,0,0,115,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,2,1,2,0,4,10,28,0,0,0,233.33,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
3,0,0,3,0,144,9,15,0,0,0,162,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,1,8,21,,0,0,90,2017,0,"",Online,Meal Plan 1,Not_Canceled
1,0,1,0,0,3,4,11,1,0,14,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,0,0,43,10,17,0,0,0,0,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,1,1,0,35,5,16,0,0,0,179.01,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,1,0,,141,9,20,0,0,0,90,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,1,4,1,6,0,0,0,86,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,1,3,0,147,7,7,0,0,0,138.55,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,2,0,231,8,28,0,0,0,90.95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,48,10,4,0,0,0,108,2018,1,Room_Type 1,"",Not Selected,Canceled
3,0,0,2,0,93,6,3,0,0,0,159.3,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,53,10,17,0,0,0,108,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,0,37,10,13,0,0,0,105,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,302,9,16,0,0,0,100,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,229,10,22,0,0,0,89.25,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,3,0,160,11,,0,0,0,85,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,0,52,11,14,0,0,0,82.08,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,129,5,11,0,0,0,112.03,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,2,0,1,0,197,10,28,0,0,0,168.3,2018,1,Room_Type 6,Online,"",Canceled
2,0,0,4,,,7,12,0,0,0,89.85,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,77,4,11,0,0,0,90.95,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,24,2,26,0,0,0,109.33,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,257,7,1,0,0,0,101.5,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
3,0,2,4,0,139,8,19,0,0,0,139.2,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,30,2,12,0,0,0,68.7,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,13,9,4,0,0,0,160,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,320,8,18,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,74,9,18,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,1,0,143,7,2,0,0,0,112,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,0,5,9,0,0,0,89,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,2,0,265,6,24,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,0,0,386,10,23,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,2,2,0,122,7,9,0,0,0,105.83,2018,2,"",Online,Meal Plan 1,Not_Canceled
2,,0,2,,15,,10,0,0,0,107,,3,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,102,10,16,0,0,0,101.5,2017,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,2,0,19,3,18,0,0,0,109,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,35,10,16,0,0,0,89.28,2017,3,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,27,9,30,0,0,0,108,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,1,0,116,2,28,0,0,0,61,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,133,3,11,0,0,0,42.17,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,9,20,0,0,0,180,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
,0,0,3,0,25,8,2,0,0,0,139,2018,,Room_Type 1,Online,Not Selected,Canceled
2,2,2,,0,192,10,28,0,0,0,164.63,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,1,0,213,12,17,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,0,44,5,23,0,0,0,0,2018,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,1,2,1,0,5,4,17,0,0,0,95.2,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,85,10,6,0,0,0,85,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,,211,5,20,0,0,0,100,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,1,0,7,12,17,0,0,0,78,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,320,8,18,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,1,0,301,7,30,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,2,0,292,7,21,0,0,0,115,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,0,0,1,4,,0,0,0,99,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,0,1,100,7,4,0,0,0,112.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,0,12,21,1,2,6,65,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,0,2,0,50,9,2,0,0,0,142.2,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,2,0,25,2,16,0,0,0,66.22,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,1,2,0,30,10,23,0,0,0,118.2,2017,1,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,1,2,5,0,156,8,13,0,0,0,171.96,2018,2,Room_Type 1,Online,Meal Plan 2,Canceled
1,0,0,3,0,43,10,29,0,0,0,90.9,2017,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,3,0,319,12,29,0,0,0,113.9,2018,2,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,,8,9,8,0,,0,87.78,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,377,10,14,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,177,7,27,,0,,82.96,2018,0,"",Online,Meal Plan 1,Canceled
2,0,1,3,0,54,3,17,0,0,0,89.46,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,199,8,28,0,0,0,85.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,2,0,36,10,13,0,0,0,75.6,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,3,5,0,10,5,29,0,0,0,110,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,0,3,0,144,8,24,0,0,0,131.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,0,44,10,20,0,0,0,113.7,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,73,6,9,0,0,0,126.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,42,10,2,0,0,0,,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,53,12,29,0,0,0,81,2017,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,3,0,42,8,25,0,0,0,140.58,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,386,10,23,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
3,0,2,2,,44,3,20,0,0,0,134.93,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,3,0,88,10,10,0,0,0,151.2,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,1,0,0,7,23,0,0,0,103.32,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,6,9,24,0,0,0,77,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,66,9,2,0,0,0,87.3,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,26,6,11,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,257,7,1,0,0,0,101.5,2017,0,Room_Type 1,"",Meal Plan 2,Canceled
2,0,1,4,0,32,10,5,0,0,0,97.92,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,23,12,16,0,0,0,104,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,33,1,25,0,0,0,64,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,3,0,164,5,2,0,0,0,99.45,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,0,6,3,0,0,0,120,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,,0,10,6,26,0,0,0,112.33,2018,,Room_Type 1,Online,"",Canceled
2,0,1,3,0,124,4,14,0,0,0,87.55,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,,138,11,,0,0,0,79.2,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,0,72,11,12,0,0,0,95.4,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,36,3,8,0,0,0,71.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,3,0,203,9,27,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,1,1,3,0,12,10,31,0,0,0,129.25,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,22,3,21,0,0,0,129,2018,0,"",Online,Not Selected,Canceled
2,0,1,1,0,190,4,9,0,0,0,70,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,2,,4,0,,5,4,0,0,0,122.1,2018,1,Room_Type 5,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,12,9,9,0,0,0,80.85,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,44,3,9,0,0,0,71.1,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,3,7,0,17,2,19,0,0,0,107.7,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,5,0,0,1,10,1,0,1,41.84,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,1,1,0,249,8,27,0,0,0,86.62,2018,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,1,1,0,25,11,14,0,0,0,88,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,,143,8,25,0,0,0,112.45,2018,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
2,0,0,3,0,259,5,5,0,0,0,90,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,0,0,12,,16,0,0,0,0,2018,1,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,1,0,1,12,31,0,0,0,135,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,35,9,5,0,0,0,110.16,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,5,0,140,12,29,0,0,0,70,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,2,5,30,0,0,0,131,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,76,7,7,0,0,0,76.5,2017,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,3,0,110,11,2,0,0,0,85.87,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,4,0,26,4,18,0,0,0,133.8,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,0,0,57,7,18,0,0,0,84.6,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,0,87,10,23,0,0,0,80.75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,145,1,3,0,0,0,65,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,1,1,3,0,92,6,20,0,0,0,81.95,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,,216,8,27,0,0,0,96.3,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,1,1,2,19,0,0,0,91,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,1,0,0,6,10,12,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,5,0,152,8,20,0,0,0,91.93,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,2,1,0,4,9,18,0,0,0,130.4,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,433,9,8,0,0,0,70,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,213,6,7,0,0,0,130,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,2,0,64,11,18,0,0,0,162.4,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,83,7,6,,0,0,76.5,2017,1,"",Online,Meal Plan 1,Canceled
2,0,0,4,0,40,11,,0,0,0,75,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,198,7,17,0,0,0,86.75,2018,0,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,2,3,0,86,8,4,0,0,0,82.45,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
,0,1,3,0,115,5,2,0,0,,90.95,,1,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,265,6,24,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,1,,40,7,26,0,0,0,125,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,,0,90,7,13,0,0,0,102.25,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,3,0,113,9,14,0,0,0,129.6,2018,,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,46,10,30,0,,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,53,11,11,0,0,0,79.2,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,10,8,24,0,0,0,90,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,138,8,22,0,0,0,72.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,1,0,153,12,10,0,0,0,90,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,1,43,2,26,0,0,0,88.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,213,6,7,0,0,0,130,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,1,4,0,35,8,29,0,0,0,127.62,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,112,3,21,0,0,0,58.9,2018,0,Room_Type 2,Online,Not Selected,Not_Canceled
2,0,0,1,0,46,10,10,0,0,0,118.8,2017,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
1,0,1,2,0,64,11,18,0,0,0,96,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,,0,1,,5,2,10,1,2,19,66,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,4,0,18,2,24,0,0,0,79,2018,1,Room_Type 1,Online,Not Selected,Canceled
2,0,1,3,0,69,4,18,0,0,0,110.08,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,6,11,24,1,1,3,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,1,0,8,7,28,1,1,17,65,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,3,0,1,9,29,0,0,0,,2017,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,47,10,1,0,0,0,103.05,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,87,9,18,0,0,0,89.25,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,169,4,22,0,0,0,106,2018,0,Room_Type 1,"",Meal Plan 2,Canceled
2,0,0,2,0,54,11,11,0,0,0,83.7,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,1,2,0,18,8,15,0,0,0,191,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,36,6,29,0,0,0,110.8,2018,0,"",Online,"",Canceled
2,0,1,3,0,11,3,3,0,0,0,138,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,0,2,0,74,9,18,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,2,,99,10,30,0,0,0,65,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,211,5,20,0,0,0,100,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,6,10,10,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,39,3,4,0,0,0,77.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,0,0,5,2,,1,0,2,66,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,1,0,301,7,30,0,0,0,115,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,3,0,228,10,20,0,0,0,123.25,2018,3,Room_Type 1,Online,Meal Plan 2,Not_Canceled
3,0,1,1,0,212,10,17,0,0,0,128.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,5,0,230,9,6,0,0,0,111,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,7,0,193,7,13,0,0,0,90.95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,197,8,16,0,0,0,82.45,2018,2,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,66,10,9,0,0,0,75,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,246,9,8,0,0,0,81.77,2018,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,0,2,0,0,0,10,4,0,0,0,126,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,3,,,12,6,0,0,0,154,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,2,1,0,172,8,21,0,0,0,107.1,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,2,0,10,8,29,0,0,0,156,2017,1,Room_Type 6,Online,Meal Plan 1,Canceled
2,1,1,3,0,235,10,27,0,0,0,106.25,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,,0,60,,3,0,0,0,87.3,2018,1,Room_Type 4,"",Meal Plan 1,Canceled
2,0,0,3,0,143,8,25,0,0,0,100,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,105,5,22,0,0,0,119.85,2018,,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,98,4,9,0,0,0,86.7,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,16,5,25,0,0,0,107,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,8,10,18,0,0,0,136,2017,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,2,0,8,5,28,0,0,0,130.48,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,55,7,7,0,0,0,79,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,207,12,30,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,305,11,4,0,0,0,89,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,,83,5,2,,0,0,80.75,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,56,11,23,0,0,0,93.6,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,59,11,19,0,0,0,60,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,65,9,9,0,0,0,149.4,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,2,1,2,0,59,10,7,0,0,0,171.72,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,1,0,39,12,27,0,0,0,65,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,1,0,6,4,4,0,0,0,61,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,63,8,30,0,0,0,174.6,2018,1,Room_Type 4,Online,Meal Plan 2,Not_Canceled
2,0,,0,0,3,8,7,0,0,,121,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,106,7,27,0,0,0,82.45,2018,1,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,27,12,6,0,0,0,142,2018,1,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,2,1,0,10,10,2,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,5,0,108,4,2,0,0,0,74.89,2018,0,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,1,0,1,14,2,,0,0,0,90,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,,31,10,7,0,0,0,157.5,2018,3,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,80,10,9,0,0,0,136,2017,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,36,9,18,0,0,0,85,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,122,6,30,0,0,0,98.03,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,137,4,18,0,0,0,80.75,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,0,4,0,0,2,23,0,0,0,112,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,2,3,0,35,8,19,0,,0,219.6,2018,0,Room_Type 4,Online,Meal Plan 2,Canceled
3,0,0,1,0,63,7,28,0,0,0,137.7,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,2,19,0,0,0,80,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,1,2,1,0,173,9,10,0,0,0,143.1,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,1,2,4,20,1,0,6,67,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,66,10,9,0,0,0,75,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,3,0,90,12,24,0,0,0,74.8,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,2,3,0,49,8,20,0,0,0,168.3,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,1,,268,8,6,0,0,0,105.25,2018,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,2,0,3,0,50,8,30,0,0,0,181.8,2018,0,Room_Type 6,Online,Meal Plan 1,Not_Canceled
,0,0,2,0,63,9,4,0,0,0,80.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,5,15,0,90,7,7,0,0,0,48.6,2017,0,"",Online,Not Selected,Canceled
1,0,1,1,0,91,10,3,0,0,0,113.4,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,166,9,30,0,0,0,102.6,2018,2,Room_Type 1,Online,Not Selected,Canceled
2,0,0,3,0,75,11,17,0,0,0,79.2,2018,3,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,,0,0,4,15,0,0,0,101,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,0,9,1,0,0,0,0,2018,0,Room_Type 2,Complementary,Meal Plan 1,Not_Canceled
2,0,0,5,0,230,9,6,0,0,0,137,2018,0,Room_Type 1,Online,Meal Plan 2,Canceled
2,0,1,0,0,35,9,14,0,0,0,86.4,,,Room_Type 1,"","",Not_Canceled
2,0,1,0,0,166,6,26,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,105,8,6,0,0,0,107.1,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,19,10,12,0,0,0,126,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,,33,3,15,0,0,0,,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,2,4,0,76,10,12,0,0,0,135,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,121,9,24,0,0,0,129.6,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,40,7,26,0,0,0,125,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
3,0,1,1,0,145,7,23,0,0,0,142.2,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,1,17,10,29,0,0,0,149,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,133,5,29,0,0,0,99.66,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,1,2,0,18,9,9,0,0,0,145,2018,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,22,3,,0,0,0,135,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,32,5,8,0,0,0,92.83,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,177,6,3,0,0,0,100,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,34,10,7,0,0,0,153,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
